# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YGL225W	VII	76894	77907	+	1014	3
YGL224C	VII	78015	78857	-	843	3
YGL223C	VII	79112	80365	-	1254	4
YGL222C	VII	80659	81186	-	528	0
YGL221C	VII	81426	82292	-	867	0
YGL220W	VII	82374	82736	+	363	3
YGL219C	VII	82878	84257	-	1380	3
YGL218W	VII	83650	84300	+	651	1
YGL217C	VII	84839	85180	-	342	0
YGL216W	VII	84885	87302	+	2418	0
YGL215W	VII	87981	89339	+	1359	2
YGL214W	VII	90010	90495	+	486	0
YGL213C	VII	90054	91247	-	1194	3
YGL212W	VII	91432	92382	+	951	2
YGL211W	VII	92512	93591	+	1080	0
YGL210W	VII	93792	94460	+	669	4
YGL209W	VII	95858	97006	+	1149	2
YGL208W	VII	97338	98585	+	1248	0
YGL207W	VII	98969	102076	+	3108	2
YGL206C	VII	102543	107504	-	4962	11
YGL205W	VII	108158	110404	+	2247	0
tH(GUG)G1	VII	110625	110696	-	72	0
YGL204C	VII	111700	112005	-	306	0
YGL203C	VII	112475	114664	-	2190	6
tK(UUU)G1	VII;VII	115488;115548	115524;115583	+;+	73	0
YGL202W	VII	116059	117561	+	1503	4
YGL201C	VII	117854	120907	-	3054	6
tK(CUU)G1	VII	122269	122341	+	73	0
YGL200C	VII	122694	123305	-	612	1
YGL199C	VII	123572	124042	-	471	1
YGL198W	VII	123591	124298	+	708	1
YGL197W	VII	124698	129161	+	4464	6
YGL196W	VII	129883	131169	+	1287	8
YGL195W	VII	131525	139543	+	8019	14
YGL194C-A	VII	139719	139961	-	243	0
YGL194C	VII	140368	141726	-	1359	1
RME2	VII	141898	144120	-	2223	0
YGL193C	VII	141916	142227	-	312	0
YGL192W	VII	142246	144048	+	1803	0
YGL191W	VII	144808	145197	+	390	3
YGL190C	VII	145809	147389	-	1581	4
YGL189C	VII	148229	148588	-	360	2
YGL188C-A	VII	148824	148964	-	141	0
YGL188C	VII	149343	149516	-	174	1
YGL187C	VII	149704	150171	-	468	0
YGL186C	VII	151037	152776	-	1740	2
YGL185C	VII	153167	154306	-	1140	0
YGL184C	VII	154615	156012	-	1398	0
YGL183C	VII;VII	156543;157283	157199;157285	-;-	660	0
YGL182C	VII	157273	157596	-	324	0
YGL181W	VII	157906	159096	+	1191	6
YGL180W	VII	160065	162758	+	2694	7
YGL179C	VII	163409	165091	-	1683	0
YGL178W	VII;VII	167352;167995	167354;170571	+;+	2580	2
YGL177W	VII	167559	167906	+	348	0
YGL176C	VII	171415	173079	-	1665	4
YGL175C	VII	173285	174322	-	1038	1
YGL174W	VII	174545	175345	+	801	1
YGL173C	VII	175527	180113	-	4587	4
YGL172W	VII	180700	182118	+	1419	4
YGL171W	VII	182390	184084	+	1695	5
YGL170C	VII	184153	185394	-	1242	1
tK(CUU)G2	VII	185714	185786	-	73	0
YGL169W	VII	186059	187339	+	1281	0
YGL168W	VII	187464	187796	+	333	0
YGL167C	VII	187616	190468	-	2853	0
YGL166W	VII	191129	191806	+	678	0
YGL165C	VII	191398	191976	-	579	0
YGL164C	VII	191978	193300	-	1323	4
YGL163C	VII	193707	196403	-	2697	3
YGL162W	VII	198138	199037	+	900	0
YGL161C	VII	199210	200142	-	933	0
YGL160W	VII	200561	202273	+	1713	7
YGL159W	VII	202721	203833	+	1113	1
tL(CAA)G1	VII;VII	205521;205591	205558;205634	+;+	82	0
YGL158W	VII	207033	208571	+	1539	6
YGL157W	VII	209006	210049	+	1044	0
YGL156W	VII	210416	213667	+	3252	4
YGL155W	VII	214081	215211	+	1131	0
YGL154C	VII	215278	216096	-	819	0
YGL153W	VII	216273	217298	+	1026	0
YGL152C	VII	216692	217369	-	678	1
YGL151W	VII	217524	220922	+	3399	3
YGL150C	VII	221104	225573	-	4470	8
YGL149W	VII	225572	225877	+	306	0
YGL148W	VII	226399	227529	+	1131	1
YGL147C	VII	227754	228329	-	576	0
YGL146C	VII	228751	229686	-	936	0
YGL145W	VII	230243	232348	+	2106	6
YGL144C	VII	232450	234507	-	2058	0
YGL143C	VII	234717	235958	-	1242	0
YGL142C	VII	236269	238119	-	1851	2
YGL141W	VII	238353	241085	+	2733	4
YGL140C	VII	241353	245012	-	3660	4
YGL139W	VII	245716	248124	+	2409	2
YGL138C	VII	248494	249531	-	1038	2
YGL137W	VII;VII	249869;250087	249886;252738	+;+	2670	6
YGL136C	VII	252897	253859	-	963	4
YGL135W	VII	254641	255294	+	654	0
YGL134W	VII	255663	256964	+	1302	0
YGL133W	VII	257707	261501	+	3795	2
YGL132W	VII	261580	261915	+	336	0
YGL131C	VII	261648	265859	-	4212	6
YGL130W	VII	266145	267524	+	1380	2
YGL129C	VII	267723	269075	-	1353	4
YGL128C	VII	269293	270144	-	852	2
YGL127C	VII	270392	270775	-	384	0
YGL126W	VII	270997	272139	+	1143	2
YGL125W	VII	272520	274322	+	1803	4
YGL124C	VII	274780	276714	-	1935	0
YGL123W	VII	277617	278381	+	765	0
YGL123C-A	VII	277634	277864	-	231	0
YGL122C	VII	278946	280523	-	1578	1
YGL121C	VII	280777	281157	-	381	1
YGL120C	VII	281634	283937	-	2304	6
YGL119W	VII	284442	285947	+	1506	0
tW(CCA)G1	VII;VII	287350;287420	287385;287455	-;-	72	0
YGL118C	VII	288014	288451	-	438	0
YGL117W	VII	288512	289309	+	798	5
YGL116W	VII	289809	291641	+	1833	7
YGL115W	VII	292033	293001	+	969	1
YGL114W	VII	293460	295637	+	2178	6
YGL113W	VII	295932	297938	+	2007	0
YGL112C	VII	298178	299728	-	1551	8
YGL111W	VII	299978	301369	+	1392	2
YGL110C	VII	301537	303411	-	1875	0
YGL109W	VII	303513	303836	+	324	0
YGL108C	VII	303649	304071	-	423	0
YGL107C	VII	304333	306273	-	1941	4
YGL106W	VII	306560	307009	+	450	0
YGL105W	VII	307437	308567	+	1131	0
YGL104C	VII	308713	310173	-	1461	3
YGL103W	VII;VII	310967;311527	311015;311927	+;+	450	0
YGL102C	VII	311505	311933	-	429	0
YGL101W	VII	312193	312840	+	648	0
YGL100W	VII	313234	314283	+	1050	4
YGL099W	VII	314631	316553	+	1923	2
snR82	VII	316788	317055	+	268	0
YGL098W	VII	317342	318079	+	738	0
tH(GUG)G2	VII	319781	319852	+	72	0
YGL097W	VII	321782	323230	+	1449	4
YGL096W	VII	325331	326161	+	831	1
tE(UUC)G1	VII	328583	328654	+	72	0
YGL095C	VII	328874	330607	-	1734	2
YGL094C	VII	331118	334465	-	3348	7
YGL093W	VII	334886	337639	+	2754	15
YGL092W	VII	337906	341859	+	3954	6
YGL091C	VII	342056	343042	-	987	4
YGL090W	VII	343319	344584	+	1266	2
YGL089C	VII	344791	345153	-	363	3
YGL088W	VII	345836	346201	+	366	0
snR10	VII	345986	346230	+	245	0
YGL087C	VII;VII	346406;346894	346808;346904	-;-	414	3
YGL086W	VII	347119	349368	+	2250	10
YGL085W	VII	349616	350440	+	825	1
YGL084C	VII	350616	352298	-	1683	4
YGL083W	VII	353058	355472	+	2415	1
YGL082W	VII	355827	356972	+	1146	0
YGL081W	VII	357377	358339	+	963	0
YGL080W	VII	358636	359028	+	393	0
YGL079W	VII	359444	360100	+	657	0
YGL078C	VII	360288	361859	-	1572	2
YGL077C	VII	362225	363916	-	1692	2
YGL076C	VII;VII;VII	364335;365433;365986	364964;365526;365996	-;-;-	735	0
snR39	VII	365163	365251	-	89	0
snR39B	VII	366374	366469	-	96	0
YGL075C	VII	366925	368088	-	1164	1
YGL074C	VII	368596	368922	-	327	1
YGL073W	VII	368753	371254	+	2502	1
YGL072C	VII	371003	371362	-	360	0
YGL071W	VII	372012	374084	+	2073	5
YGL070C	VII	374459	374827	-	369	0
YGL069C	VII	375050	375514	-	465	0
YGL068W	VII	375087	375671	+	585	0
YGL067W	VII	376101	377255	+	1155	0
YGL066W	VII	377609	379582	+	1974	2
YGL065C	VII	379760	381271	-	1512	4
YGL064C	VII	381523	383208	-	1686	3
YGL063W	VII	383654	384766	+	1113	1
YGL063C-A	VII	384502	384651	-	150	0
YGL062W	VII	385196	388732	+	3537	10
YGL061C	VII	388968	389711	-	744	0
YGL060W	VII	390065	391990	+	1926	0
YGL059W	VII	392223	393698	+	1476	2
YGL058W	VII	393986	394504	+	519	0
YGL057C	VII	394966	395829	-	864	0
YGL056C	VII	396035	397618	-	1584	0
YGL055W	VII	398628	400160	+	1533	5
YGL054C	VII	400871	401287	-	417	0
tE(UUC)G2	VII	401527	401598	-	72	0
YGL053W	VII	402589	403302	+	714	2
YGL052W	VII	403437	403742	+	306	0
YGL051W	VII	403687	404391	+	705	0
tR(UCU)G1	VII	405470	405541	+	72	0
YGL050W	VII	405776	406597	+	822	0
YGL049C	VII	406860	409604	-	2745	8
YGL048C	VII	410069	411286	-	1218	4
YGL047W	VII	411552	412160	+	609	0
tV(AAC)G1	VII	412294	412367	-	74	0
YGL045W	VII	414102	415730	+	1629	7
YGL044C	VII	416146	417036	-	891	1
YGL043W	VII	417483	418412	+	930	0
YGL042C	VII	418288	418593	-	306	0
YGL041C-B	VII	418704	418886	-	183	0
YGL041W-A	VII	418825	419289	+	465	0
YGL041C	VII	419022	419225	-	204	0
YGL040C	VII	419527	420555	-	1029	6
tL(CAA)G2	VII;VII	423092;423162	423129;423205	+;+	82	0
YGL039W	VII	423961	425007	+	1047	3
YGL038C	VII	425362	426804	-	1443	2
YGL037C	VII	427297	427947	-	651	0
YGL036W	VII	428601	431330	+	2730	5
YGL035C	VII	431548	433062	-	1515	4
YGL034C	VII	433214	433579	-	366	2
YGL033W	VII;VII;VII	435625;435750;436375	435679;436312;436401	+;+;+	645	0
YGL032C	VII	436570	436833	-	264	0
YGL031C	VII	437467	437934	-	468	2
YGL030W	VII;VII	439091;439324	439093;439638	+;+	318	1
YGL029W	VII	440063	440425	+	363	1
tF(GAA)G	VII;VII	440716;440771	440751;440807	-;-	73	0
YGL028C	VII	441281	442909	-	1629	4
YGL027C	VII	443642	446143	-	2502	4
YGL026C	VII	446412	448535	-	2124	4
YGL025C	VII	448764	449957	-	1194	2
YGL024W	VII	449788	450123	+	336	0
YGL023C	VII	450197	452104	-	1908	2
YGL022W	VII	452404	454560	+	2157	6
YGL021W	VII	454785	457067	+	2283	6
YGL020C	VII	457163	457870	-	708	2
YGL019W	VII	458156	458992	+	837	6
YGL018C	VII	459110	459664	-	555	2
YGL017W	VII	459854	461365	+	1512	5
YGL016W	VII	461666	464911	+	3246	10
YGL015C	VII	465043	465435	-	393	1
YGL014W	VII	466141	468807	+	2667	1
YGL014C-A	VII	466237	466398	-	162	0
YGL013C	VII	469092	472298	-	3207	13
YGL012W	VII	472855	474276	+	1422	4
YGL011C	VII	474489	475247	-	759	0
YGL010W	VII	475545	476069	+	525	0
YGL009C	VII	476313	478652	-	2340	2
YGL008C	VII	479910	482666	-	2757	8
YGL007C-A	VII	482941	483027	-	87	1
YGL007W	VII	483260	483637	+	378	2
YGL006W-A	VII	485423	485533	+	111	0
YGL006W	VII	485921	489442	+	3522	5
YGL005C	VII	489708	490547	-	840	0
YGL004C	VII	490703	491956	-	1254	2
YGL003C	VII	492474	494174	-	1701	0
YGL002W	VII	494517	495167	+	651	2
YGL001C	VII	495453	496502	-	1050	1
YGR001C	VII;VII;VII	497133;497459;498000	497365;497937;498034	-;-;-	747	2
YGR002C	VII	498476	499906	-	1431	6
YGR003W	VII	500132	502366	+	2235	14
YGR004W	VII	502938	504326	+	1389	5
YGR005C	VII	504657	505859	-	1203	3
YGR006W	VII	506070	506825	+	756	4
YGR007W	VII	506969	507940	+	972	2
YGR008C	VII	508110	508364	-	255	2
YGR009C	VII	509047	511002	-	1956	8
YGR010W	VII	511545	512732	+	1188	0
YGR011W	VII	512497	512823	+	327	0
YGR012W	VII	513159	514340	+	1182	0
YGR013W	VII	514554	516416	+	1863	0
YGR014W	VII	516943	520863	+	3921	7
YGR015C	VII	521090	522076	-	987	0
YGR016W	VII	522261	522833	+	573	0
YGR017W	VII	523787	524680	+	894	0
YGR018C	VII	524365	524694	-	330	0
YGR019W	VII	525229	526644	+	1416	5
YGR020C	VII	526973	527329	-	357	0
YGR021W	VII	527632	528504	+	873	2
YGR022C	VII	529257	529586	-	330	0
YGR023W	VII	529264	530919	+	1656	1
tD(GUC)G1	VII	531610	531681	+	72	1
YGR024C	VII	531883	532596	-	714	2
YGR025W	VII	532639	532941	+	303	2
YGR026W	VII	532985	533821	+	837	0
YGR027C	VII	534132	534458	-	327	0
YGR027W-A	VII	536057	537379	+	1323	0
YGR027W-B	VII	536057	541325	+	5269	0
tE(UUC)G3	VII	541850	541921	+	72	1
YGR028W	VII	542203	543291	+	1089	5
YGR029W	VII;VII	543553;543722	543638;544205	+;+	570	2
tD(GUC)G2	VII	544577	544648	-	72	0
snR46	VII	545370	545566	+	197	0
YGR030C	VII	545681	546157	-	477	0
YGR031W	VII	546441	547469	+	1029	0
YGR031C-A	VII	546809	547300	-	492	0
YGR032W	VII	548264	553951	+	5688	4
YGR033C	VII	554248	554967	-	720	0
YGR034W	VII;VII	555812;556308	555830;556672	+;+	384	0
YGR035C	VII	557072	557422	-	351	1
YGR035W-A	VII	557565	557786	+	222	0
YGR036C	VII	558149	558868	-	720	0
YGR037C	VII	559731	559994	-	264	0
YGR038W	VII	560682	561350	+	669	0
tS(AGA)G	VII	561662	561743	-	82	0
YGR038C-B	VII	562199	567467	-	5269	0
YGR038C-A	VII	566145	567467	-	1323	0
YGR039W	VII	574888	575199	+	312	1
YGR040W	VII	575398	576504	+	1107	0
YGR041W	VII	577487	579130	+	1644	3
YGR042W	VII	579476	580291	+	816	0
YGR043C	VII	580435	581436	-	1002	3
YGR044C	VII	582990	583892	-	903	0
YGR045C	VII	583934	584296	-	363	1
YGR046W	VII	584895	586052	+	1158	2
YGR047C	VII	586392	589469	-	3078	10
YGR048W	VII	589826	590911	+	1086	0
YGR049W	VII	591314	591877	+	564	0
YGR050C	VII	592086	592442	-	357	0
YGR051C	VII	592906	593229	-	324	0
YGR052W	VII	593596	594705	+	1110	1
YGR053C	VII	594986	595837	-	852	0
YGR054W	VII	596693	598621	+	1929	4
YGR055W	VII	599417	601141	+	1725	4
YGR056W	VII	601661	604447	+	2787	0
YGR057C	VII	604773	605501	-	729	0
YGR058W	VII	606136	607143	+	1008	4
YGR059W	VII	607563	609101	+	1539	0
snR48	VII	609584	609696	+	113	0
YGR060W	VII	610564	611493	+	930	2
YGR061C	VII	611889	615965	-	4077	5
YGR062C	VII	616328	617278	-	951	2
YGR063C	VII	617516	617824	-	309	0
YGR064W	VII	617621	617989	+	369	0
YGR065C	VII	618077	619858	-	1782	1
YGR066C	VII	620921	621799	-	879	0
YGR067C	VII	622372	624786	-	2415	3
YGR068C	VII	625324	627084	-	1761	4
YGR068W-A	VII	626294	626389	+	96	0
YGR069W	VII	627083	627418	+	336	0
YGR070W	VII	627806	631273	+	3468	6
YGR071C	VII	631481	634063	-	2583	6
YGR072W	VII	634304	635467	+	1164	0
YGR073C	VII	635615	635986	-	372	1
YGR074W	VII	635712	636152	+	441	0
YGR075C	VII	636147	636875	-	729	0
YGR076C	VII	637104	637577	-	474	0
YGR077C	VII	637744	639513	-	1770	0
YGR078C	VII	639772	640371	-	600	0
YGR079W	VII	640720	641832	+	1113	6
YGR080W	VII	642010	643008	+	999	2
YGR081C	VII	643148	643780	-	633	0
YGR082W	VII	644044	644595	+	552	0
YGR083C	VII	644860	646815	-	1956	5
YGR084C	VII	647123	648142	-	1020	1
YGR085C	VII	648383	648907	-	525	0
YGR086C	VII	649598	650617	-	1020	0
YGR087C	VII	651290	652981	-	1692	2
YGR088W	VII	654634	656322	+	1689	4
YGR089W	VII	656960	659770	+	2811	2
tT(UGU)G1	VII	661749	661820	+	72	0
YGR090W	VII	662358	666071	+	3714	10
YGR091W	VII	666341	667825	+	1485	7
YGR092W	VII	668189	669907	+	1719	3
YGR093W	VII	670388	671911	+	1524	0
YGR094W	VII	672186	675500	+	3315	9
YGR095C	VII	675671	676342	-	672	1
YGR096W	VII	676621	677565	+	945	0
YGR097W	VII	678695	682135	+	3441	7
YGR098C	VII	682566	687458	-	4893	10
YGR099W	VII	687899	689965	+	2067	6
YGR100W	VII	690245	693097	+	2853	8
YGR101W	VII	693363	694403	+	1041	2
YGR102C	VII	694584	695135	-	552	2
YGR103W	VII	695417	697234	+	1818	2
YGR104C	VII	697445	698368	-	924	0
YGR105W	VII	698599	698832	+	234	0
YGR106C	VII	698989	699786	-	798	0
tL(GAG)G	VII	700675	700756	+	82	1
tK(UUU)G2	VII;VII	700953;701012	700988;701048	-;-	73	2
YGR107W	VII	702667	703116	+	450	5
YGR108W	VII	703636	705051	+	1416	5
YGR109C	VII	705359	706501	-	1143	4
tC(GCA)G	VII	707108	707179	-	72	0
YGR109W-A	VII	707610	708482	+	873	0
YGR109W-B	VII	707610	712254	+	4645	2
YGR110W	VII	713709	715046	+	1338	0
YGR111W	VII	715828	717030	+	1203	2
YGR112W	VII	717358	718527	+	1170	0
YGR113W	VII	718893	719924	+	1032	0
YGR114C	VII	720265	720654	-	390	0
YGR115C	VII	720372	721151	-	780	0
YGR116W	VII	720409	724764	+	4356	5
YGR117C	VII	725049	726479	-	1431	5
YGR118W	VII;VII	726974;727358	727038;727730	+;+	438	3
YGR119C	VII	728046	729671	-	1626	3
YGR120C	VII	730033	730821	-	789	4
tN(GUU)G	VII	731137	731210	+	74	0
YGR121C	VII	731449	732927	-	1479	0
YGR121W-A	VII	733412	733627	+	216	0
YGR122W	VII	733935	735143	+	1209	2
YGR122C-A	VII	735630	735758	-	129	3
tR(UCU)G3	VII	736340	736411	+	72	0
YGR123C	VII	736662	738203	-	1542	4
tI(AAU)G	VII	739122	739195	+	74	1
YGR124W	VII	739944	741662	+	1719	5
YGR125W	VII	742325	745435	+	3111	7
YGR126W	VII	745835	746527	+	693	2
YGR127W	VII	746798	747736	+	939	4
YGR128C	VII	747950	750091	-	2142	1
YGR129W	VII	750400	751047	+	648	0
YGR130C	VII	751394	753844	-	2451	8
YGR131W	VII	754726	755250	+	525	0
YGR132C	VII	755589	756452	-	864	0
YGR133W	VII	756896	757447	+	552	0
YGR134W	VII	757770	761138	+	3369	4
YGR135W	VII	761392	762168	+	777	0
YGR136W	VII	762428	763153	+	726	0
YGR137W	VII	762888	763262	+	375	1
YGR138C	VII	763762	765606	-	1845	0
YGR139W	VII	765726	766064	+	339	0
YGR140W	VII	767429	770299	+	2871	4
YGR141W	VII	770569	771972	+	1404	6
YGR142W	VII	772454	773686	+	1233	2
tA(AGC)G	VII	774349	774421	+	73	2
YGR143W	VII	775193	777508	+	2316	2
tG(UCC)G	VII	779616	779687	+	72	1
YGR144W	VII	780399	781379	+	981	4
YGR145W	VII	781767	783890	+	2124	8
YGR146C	VII	784223	784858	-	636	3
YGR146C-A	VII	785276	785437	-	162	1
YGR147C	VII	786054	786920	-	867	0
YGR148C	VII	787312	787779	-	468	3
YGR149W	VII	789031	790329	+	1299	4
YGR150C	VII	790459	793053	-	2595	4
tA(UGC)G	VII	794417	794489	+	73	1
YGR151C	VII	794655	794990	-	336	0
YGR152C	VII	794674	795492	-	819	0
YGR153W	VII	796092	796745	+	654	0
YGR154C	VII	796798	797868	-	1071	0
YGR155W	VII	798543	800066	+	1524	2
YGR156W	VII	800546	801823	+	1278	5
YGR157W	VII	802440	805049	+	2610	4
YGR158C	VII	805269	806021	-	753	2
YGR159C	VII	806412	807656	-	1245	0
YGR160W	VII	807073	807684	+	612	0
YGR161C	VII	808629	809420	-	792	0
YGR161W-C	VII	810227	810505	+	279	0
YGR161W-A	VII	811738	813054	+	1317	0
YGR161W-B	VII	811738	817051	+	5314	0
YGR161C-D	VII	817747	823015	-	5269	0
YGR161C-C	VII	821693	823015	-	1323	0
tV(AAC)G2	VII	823482	823555	+	74	0
YGR162W	VII	824059	826917	+	2859	0
YGR163W	VII	827552	828577	+	1026	2
YGR164W	VII	828625	828960	+	336	0
tR(UCU)G2	VII	828723	828794	-	72	0
YGR165W	VII	829116	830153	+	1038	0
YGR166W	VII	830515	832197	+	1683	2
YGR167W	VII	832456	833157	+	702	4
YGR168C	VII	833352	834482	-	1131	0
YGR169C	VII	834689	835903	-	1215	0
YGR169C-A	VII	836387	836665	-	279	1
YGR170W	VII	837142	840558	+	3417	8
YGR171C	VII	840824	842551	-	1728	2
YGR172C	VII	842845	843591	-	747	2
YGR173W	VII	843854	844960	+	1107	0
tG(GCC)G1	VII	845649	845719	+	71	0
YGR174C	VII	845893	846405	-	513	0
YGR174W-A	VII	846655	846741	+	87	0
YGR175C	VII	846933	848423	-	1491	2
YGR176W	VII	848720	849067	+	348	0
YGR177C	VII	848829	850436	-	1608	3
YGR178C	VII	851047	853215	-	2169	0
YGR179C	VII	853675	854895	-	1221	0
YGR180C	VII	855264	856301	-	1038	0
tL(CAA)G3	VII;VII	857378;857454	857421;857491	-;-	82	0
YGR181W	VII	858287	858604	+	318	0
YGR182C	VII	858551	858904	-	354	1
YGR183C	VII;VII	859063;859474	859260;859476	-;-	201	1
YGR184C	VII	859901	865753	-	5853	8
YGR185C	VII	866336	867520	-	1185	0
YGR186W	VII	867774	869981	+	2208	2
YGR187C	VII	870232	871416	-	1185	5
YGR188C	VII	872044	875109	-	3066	4
tK(CUU)G3	VII	876394	876466	+	73	1
YGR189C	VII	876669	878192	-	1524	4
tW(CCA)G2	VII;VII	878710;878780	878745;878815	-;-	72	0
YGR190C	VII	880296	880661	-	366	0
YGR191W	VII	880420	882231	+	1812	0
YGR192C	VII	882812	883810	-	999	2
YGR193C	VII	884509	885741	-	1233	1
YGR194C	VII	886073	887875	-	1803	6
YGR195W	VII	888882	889622	+	741	2
YGR196C	VII	889733	892186	-	2454	4
YGR197C	VII	892497	894140	-	1644	4
YGR198W	VII	894693	897146	+	2454	4
YGR199W	VII	897502	899781	+	2280	5
YGR200C	VII	899904	902270	-	2367	4
YGR201C	VII	902520	903197	-	678	1
YGR202C	VII	903474	904748	-	1275	8
YGR203W	VII	905237	905683	+	447	0
YGR204W	VII	905934	908774	+	2841	0
YGR204C-A	VII	909061	909174	-	114	0
YGR205W	VII	909213	910085	+	873	3
YGR206W	VII	910432	910737	+	306	0
YGR207C	VII	910843	911628	-	786	0
YGR208W	VII	911883	912812	+	930	2
YGR209C	VII	912913	913227	-	315	0
YGR210C	VII	913503	914738	-	1236	4
YGR211W	VII	915241	916701	+	1461	4
YGR212W	VII	917040	918446	+	1407	2
YGR213C	VII	918512	919465	-	954	2
YGR214W	VII;VII	920575;921120	920664;921788	+;+	759	3
YGR215W	VII	922175	922507	+	333	1
YGR216C	VII	922633	924462	-	1830	4
YGR217W	VII	924696	930815	+	6120	12
tG(GCC)G2	VII	930953	931023	-	71	0
YGR218W	VII	932541	935795	+	3255	4
YGR219W	VII	936035	936376	+	342	0
YGR220C	VII	936074	936883	-	810	1
YGR221C	VII	937124	938992	-	1869	2
snR7-L	VII	939459	939672	-	214	0
snR7-S	VII	939494	939672	-	179	0
YGR222W	VII	939923	940804	+	882	0
YGR223C	VII	940869	942215	-	1347	4
YGR224W	VII	942806	944647	+	1842	4
YGR225W	VII;VII	945145;946421	946327;947019	+;+	1782	4
YGR226C	VII	946792	947001	-	210	0
YGR227W	VII	947420	948997	+	1578	0
YGR228W	VII	949365	949709	+	345	0
YGR229C	VII	949382	950899	-	1518	0
YGR230W	VII	951894	952307	+	414	0
YGR231C	VII	952548	953480	-	933	0
YGR232W	VII	953960	954646	+	687	2
YGR233C	VII	954674	958210	-	3537	8
YGR234W	VII	959904	961103	+	1200	4
YGR235C	VII	961360	962061	-	702	0
YGR236C	VII	962530	962817	-	288	1
YGR237C	VII	963298	965655	-	2358	6
YGR238C	VII	966039	968687	-	2649	15
YGR239C	VII	969187	970053	-	867	2
YGR240C	VII	970771	973734	-	2964	5
YGR240C-A	VII	974577	974777	-	201	2
YGR241C	VII	974875	976581	-	1707	2
YGR242W	VII	976415	976723	+	309	0
YGR243W	VII	977336	977776	+	441	0
YGR244C	VII	978036	979319	-	1284	2
YGR245C	VII	979765	982068	-	2304	2
YGR246C	VII	982482	984272	-	1791	1
YGR247W	VII	984966	985685	+	720	0
YGR248W	VII	985972	986739	+	768	0
YGR249W	VII	988049	989419	+	1371	2
YGR250C	VII	991176	993521	-	2346	1
YGR251W	VII	995639	996229	+	591	2
YGR252W	VII	996869	998188	+	1320	0
YGR253C	VII	998358	999140	-	783	0
YGR254W	VII	1000927	1002240	+	1314	2
YGR255C	VII	1002523	1003962	-	1440	3
tT(UGU)G2	VII	1004216	1004287	+	72	0
YGR256W	VII	1004624	1006102	+	1479	2
YGR257C	VII	1006205	1007305	-	1101	4
YGR258C	VII	1007671	1010766	-	3096	2
YGR259C	VII	1012481	1012921	-	441	0
YGR260W	VII	1012485	1014089	+	1605	0
YGR261C	VII	1014321	1016750	-	2430	2
YGR262C	VII	1016974	1017759	-	786	0
YGR263C	VII	1017967	1019241	-	1275	6
YGR264C	VII	1019598	1021853	-	2256	0
YGR265W	VII	1021648	1022058	+	411	0
YGR266W	VII	1022656	1024761	+	2106	2
YGR267C	VII	1025004	1025735	-	732	2
YGR268C	VII	1026057	1026653	-	597	0
YGR269W	VII	1026636	1026962	+	327	0
YGR270W	VII	1027370	1031509	+	4140	9
YGR270C-A	VII	1027382	1027600	-	219	0
YGR271W	VII	1031791	1037694	+	5904	8
YGR271C-A	VII	1037800	1038501	-	702	4
YGR273C	VII	1038715	1039239	-	525	0
YGR274C	VII	1039895	1043095	-	3201	2
YGR275W	VII	1043276	1043749	+	474	2
YGR276C	VII	1043819	1045480	-	1662	4
YGR277C	VII	1045644	1046561	-	918	1
YGR278W	VII	1046731	1048464	+	1734	4
YGR279C	VII	1048798	1049958	-	1161	0
YGR280C	VII	1050910	1051725	-	816	0
YGR281W	VII	1052824	1057257	+	4434	6
YGR282C	VII	1057783	1058724	-	942	0
YGR283C	VII	1059015	1060040	-	1026	4
YGR284C	VII	1060658	1061590	-	933	6
YGR285C	VII	1061852	1063153	-	1302	0
YGR286C	VII	1063813	1064940	-	1128	0
YGR287C	VII	1067222	1068991	-	1770	0
YGR288W	VII	1070293	1071714	+	1422	0
YGR289C	VII	1073963	1075813	-	1851	0
YGR290W	VII	1075482	1075925	+	444	1
YGR291C	VII	1076283	1076504	-	222	0
YGR292W	VII	1076599	1078353	+	1755	0
YGR293C	VII	1079885	1080346	-	462	1
YGR294W	VII	1080306	1080668	+	363	2
YGR295C	VII	1081584	1082729	-	1146	4
YGR296W	VII;VII	1084864;1085031	1084882;1090591	+;+	5580	0
YGR296C-A	VII	1088870	1089445	-	576	0
YGR296C-B	VII	1089746	1090228	-	483	0
YLL067C	XII;XII	585;4015	3915;4301	-;-	3618	0
YLL067W-A	XII	843	1325	+	483	0
YLL066W-B	XII	5605	5775	+	171	1
YLL066C	XII;XII	6120;9550	9450;9836	-;-	3618	0
YLL066W-A	XII	6486	6968	+	483	0
YLL065W	XII	11726	12076	+	351	0
YLL064C	XII	13083	13445	-	363	0
YLL063C	XII	14648	16072	-	1425	4
YLL062C	XII	16639	17613	-	975	0
YLL061W	XII	17956	19707	+	1752	2
YLL060C	XII	21138	21839	-	702	0
YLL059C	XII	22474	22980	-	507	2
YLL058W	XII	23569	25296	+	1728	4
YLL057C	XII	25756	26994	-	1239	0
YLL056C	XII	27409	28305	-	897	0
YLL055W	XII	30109	31704	+	1596	3
YLL054C	XII	32673	35204	-	2532	8
